index	pmid	gene_id	disease_id	gene_offset	disease_offset	gene_name	disease_name	fold_num	label	sentence
478	27056980	GE#serpinf1	DI#otosclerosis	22#30	85#97	SERPINF1	otosclerosis	0	1	Six rare heterozygous @GENE$ variants were found in seven patients in our familial @DISEASE$ cohort; three are missense mutations predicted to be deleterious to protein function.
479	31747299	GE#tmem16a	DI#asthma	30#37	143#149	TMEM16A	asthma	0	1	We have previously shown that @GENE$ antagonists such as benzbromarone relax ASM and have proposed TMEM16A antagonists as novel therapies for @DISEASE$ treatment.
480	31747299	GE#tmem16a	DI#cystic fibrosis	9#16	124#139	TMEM16A	cystic fibrosis	0	1	However, @GENE$ is also expressed on airway epithelium, and TMEM16A agonists are being investigated as novel therapies for @DISEASE$.
481	31747299	GE#tmem16a	DI#bronchospasm	47#54	76#88	TMEM16A	bronchospasm	0	1	There are theoretical concerns that agonism of @GENE$ on ASM could lead to @DISEASE$ making them detrimental as airway therapeutics.
482	31747299	GE#tmem16a	DI#bronchospasm	4#11	154#166	TMEM16A	bronchospasm	0	1	The @GENE$ agonist Eact modulates ASM contraction in both ex vivo and in vivo models, suggesting that agonism of TMEM16A may lead to clinically relevant @DISEASE$.
483	17491335	GE#hexosaminidase a	DI#sandhoff disease	10#26	167#183	hexosaminidase A	Sandhoff disease	0	1	Asseys of @GENE$ and hexosaminidase B showed low activities, and we found a membranous cytoplasmic body in the submucosal nerve, leading to the diagnosis of @DISEASE$.
484	30003652	GE#plcd1	DI#hereditary leukonychia	26#31	70#92	PLCD1	hereditary leukonychia	0	1	Identification of a novel @GENE$ mutation in Chinese Han pedigree with @DISEASE$ and koilonychia.
485	30003652	GE#plcd1	DI#koilonychia	26#31	97#108	PLCD1	koilonychia	0	1	Identification of a novel @GENE$ mutation in Chinese Han pedigree with hereditary leukonychia and @DISEASE$.
486	30003652	GE#plcd1	DI#hereditary leukonychia	17#22	80#102	PLCD1	hereditary leukonychia	0	1	Mutations in the @GENE$ gene have been identified as a major causative factor in @DISEASE$ (HL).
487	30003652	GE#plcd1	DI#hereditary leukonychia	138#143	59#81	PLCD1	hereditary leukonychia	0	1	Our study aims to explore the typical clinical features of @DISEASE$ cases in Chinese Han pedigree and the correlations with @GENE$ gene mutation.
488	30003652	GE#plcd1	DI#hereditary leukonychia	74#79	115#137	PLCD1	hereditary leukonychia	0	1	Whole-exome sequencing (WES) was performed to screen for the mutations in @GENE$ gene and other candidate genes for @DISEASE$.
489	30003652	GE#plcd1	DI#hereditary leukonychia	67#72	34#56	PLCD1	hereditary leukonychia	0	1	CONCLUSION: For the first time, a @DISEASE$ case with @GENE$ mutation has been described in Chinese Han pedigree.
490	30003652	GE#plcd1	DI#hereditary leukonychia	26#31	59#81	PLCD1	hereditary leukonychia	0	1	This finding suggests the @GENE$ mutation maybe involved in @DISEASE$.
491	31743585	GE#hla_dqb1	DI#vitiligo	194#202	0#8	HLA-DQB1	Vitiligo	0	1	@DISEASE$ age-of-onset is bimodal, also involving a major genetic component; a MHC enhancer haplotype confers extreme risk for vitiligo (OR 8.1) and early disease onset, increasing expression of @GENE$ mRNA and HLA-DQ protein and thus perhaps facilitating presentation of triggering antigens.
492	31743585	GE#hla_dq	DI#vitiligo	212#218	0#8	HLA-DQ	Vitiligo	0	1	@DISEASE$ age-of-onset is bimodal, also involving a major genetic component; a MHC enhancer haplotype confers extreme risk for vitiligo (OR 8.1) and early disease onset, increasing expression of HLA-DQB1 mRNA and @GENE$ protein and thus perhaps facilitating presentation of triggering antigens.
493	30910378	GE#gipr	DI#diabetes mellitus	13#17	31#39	GIPR	diabetes	0	1	We highlight @GENE$, a potential @DISEASE$ drug target, as possibly implicated in the genetic control of urinary potassium excretion, and NRBP1, a locus associated with gout, as plausibly involved in sodium and albumin excretion.
494	30910378	GE#gipr	DI#gout	13#17	166#170	GIPR	gout	0	0	We highlight @GENE$, a potential diabetes drug target, as possibly implicated in the genetic control of urinary potassium excretion, and NRBP1, a locus associated with @DISEASE$, as plausibly involved in sodium and albumin excretion.
495	30910378	GE#nrbp1	DI#diabetes mellitus	135#140	31#39	NRBP1	diabetes	0	0	We highlight GIPR, a potential @DISEASE$ drug target, as possibly implicated in the genetic control of urinary potassium excretion, and @GENE$, a locus associated with gout, as plausibly involved in sodium and albumin excretion.
496	30910378	GE#nrbp1	DI#gout	135#140	166#170	NRBP1	gout	0	1	We highlight GIPR, a potential diabetes drug target, as possibly implicated in the genetic control of urinary potassium excretion, and @GENE$, a locus associated with @DISEASE$, as plausibly involved in sodium and albumin excretion.
497	31662543	GE#cd44	DI#myxofibrosarcoma	21#25	54#70	CD44	Myxofibrosarcoma	0	1	Prognostic Impact of @GENE$ Expression in Patients With @DISEASE$.
498	31662543	GE#cd44	DI#myxofibrosarcoma	36#41	118#134	CD44s	myxofibrosarcoma	0	1	CONCLUSION: Increased expression of @GENE$ predicted poor event-free survival and local recurrence and was observed in @DISEASE$ patients with lung metastasis.
499	31662543	GE#cd44	DI#myxofibrosarcoma	73#77	109#125	CD44	myxofibrosarcoma	0	1	However, a limited number of studies have investigated the expression of @GENE$ in soft tissue sarcoma such as @DISEASE$.
500	31662543	GE#cd44	DI#soft tissue sarcoma	73#77	81#100	CD44	soft tissue sarcoma	0	0	However, a limited number of studies have investigated the expression of @GENE$ in @DISEASE$ such as myxofibrosarcoma.
501	31662543	GE#cd44	DI#myxofibrosarcoma	73#77	113#129	CD44	myxofibrosarcoma	0	1	We evaluated the relationship between expression of the standard form of @GENE$ (CD44s) and the clinical course of @DISEASE$.
502	31662543	GE#cd44	DI#cancer	39#43	56#62	CD44	cancer	0	1	BACKGROUND/AIM: Abnormal expression of @GENE$ may promote @DISEASE$ invasion.
503	11284140	GE#kell blood group antigens	DI#areflexia	177#202	104#113	Kell blood group antigens	areflexia	0	0	McLeod syndrome is an X-linked recessive disorder usually presenting in males as a benign myopathy with @DISEASE$, in association with a particular abnormality of expression of @GENE$.
504	11284140	GE#kell blood group antigens	DI#mcleod syndrome	177#202	0#15	Kell blood group antigens	McLeod syndrome	0	0	@DISEASE$ is an X-linked recessive disorder usually presenting in males as a benign myopathy with areflexia, in association with a particular abnormality of expression of @GENE$.
505	11284140	GE#kell blood group antigens	DI#benign myopathy	177#202	83#98	Kell blood group antigens	benign myopathy	0	0	McLeod syndrome is an X-linked recessive disorder usually presenting in males as a @DISEASE$ with areflexia, in association with a particular abnormality of expression of @GENE$.
506	31534221	GE#fpr1	DI#plague	70#84	0#6	Fpr1-deficient	Plague	0	1	@DISEASE$ infection in mice is characterized by high mortality; however, @GENE$ mice have increased survival and antibody responses that are protective against plague.
507	31534221	GE#fpr1	DI#plague	33#37	13#19	FPR1	plague	0	1	Furthermore, @DISEASE$ selection of @GENE$ alleles appears to have shaped human immune responses towards other infectious diseases and malignant neoplasms.
508	31534221	GE#fpr1	DI#y. pestis	6#10	129#138	FPR1	Y. pestis	0	0	Thus, @GENE$ is a plague receptor on immune cells in both humans and mice, and its absence or mutation provides protection against @DISEASE$.
509	31803999	GE#il_9	DI#gastritis	35#39	79#88	IL-9	gastritis	0	1	A significant increase was seen in @GENE$, IL-4, and IL-23 in the chronic active @DISEASE$.
510	31803999	GE#il_4	DI#gastritis	41#45	79#88	IL-4	gastritis	0	1	A significant increase was seen in IL-9, @GENE$, and IL-23 in the chronic active @DISEASE$.
511	31803999	GE#il_23	DI#gastritis	51#56	79#88	IL-23	gastritis	0	1	A significant increase was seen in IL-9, IL-4, and @GENE$ in the chronic active @DISEASE$.
512	31803999	GE#il_9	DI#gastritis	16#20	93#102	IL-9	gastritis	0	1	Also, increased @GENE$ and IL-4 levels and Tc9, Tc17/9, and Th17/9 were seen in chronic active @DISEASE$ patients.
513	31803999	GE#il_4	DI#gastritis	25#29	93#102	IL-4	gastritis	0	1	Also, increased IL-9 and @GENE$ levels and Tc9, Tc17/9, and Th17/9 were seen in chronic active @DISEASE$ patients.
514	9428362	GE#myc	DI#pineoblastoma	91#94	6#19	MYC	pineoblastoma	0	1	A new @DISEASE$ cell line, PER-480, with der(10)t(10;17), der(16)t(1;16), and enhanced @GENE$ expression in the absence of gene amplification.
515	9428362	GE#myc	DI#pineoblastoma	195#198	40#53	MYC	pineoblastoma	0	1	An intriguing finding is that all three @DISEASE$ cell lines established in our laboratory, PER-452, PER-453, and PER-480, showed enhanced expression but not amplification of a member of the @GENE$ family of proto-oncogenes.
516	30137354	GE#glucagon_like peptide 1	DI#cholelithiasis	103#126	26#40	glucagon-like peptide 1	cholelithiasis	0	0	CONTEXT: Several cases of @DISEASE$ and cholecystitis have been reported in patients treated with @GENE$ (GLP-1) receptor agonists (GLP-1RAs) and GLP-2 receptor agonists (GLP-2RAs), respectively.
517	29216801	GE#sox10	DI#waardenburg syndrome	17#22	43#63	SOX10	Waardenburg syndrome	0	1	Abnormalities in @GENE$ are associated with @DISEASE$ Types II and IV, and these patients have recognizable clinical features.
518	29216801	GE#sox10	DI#types ii	17#22	64#72	SOX10	Types II	0	1	Abnormalities in @GENE$ are associated with Waardenburg syndrome @DISEASE$ and IV, and these patients have recognizable clinical features.
519	29216801	GE#sox10	DI#iv	17#22	77#79	SOX10	IV	0	1	Abnormalities in @GENE$ are associated with Waardenburg syndrome Types II and @DISEASE$, and these patients have recognizable clinical features.
520	31289104	GE#cntn5	DI#gout	119#124	85#89	CNTN5	gout	0	1	Comparing ORs for each locus in the present versus the previous GWAS revealed three '@DISEASE$ vs AHUA GWAS'-specific loci (@GENE$, MIR302F and ZNF724) to be clearly associated with mechanisms of gout development which distinctly differ from the known gout risk loci that basically elevate serum uric acid level.
521	31289104	GE#mir302f	DI#gout	126#133	85#89	MIR302F	gout	0	1	Comparing ORs for each locus in the present versus the previous GWAS revealed three '@DISEASE$ vs AHUA GWAS'-specific loci (CNTN5, @GENE$ and ZNF724) to be clearly associated with mechanisms of gout development which distinctly differ from the known gout risk loci that basically elevate serum uric acid level.
522	31289104	GE#cntn5	DI#gout	84#89	60#64	CNTN5	gout	0	1	RESULTS: This new approach enabled us to identify two novel @DISEASE$ loci (rs7927466 of @GENE$ and rs9952962 of MIR302F) and one suggestive locus (rs12980365 of ZNF724) at the genome-wide significance level (p&lt;5.0x10- 8).
523	31289104	GE#mir302f	DI#gout	107#114	60#64	MIR302F	gout	0	1	RESULTS: This new approach enabled us to identify two novel @DISEASE$ loci (rs7927466 of CNTN5 and rs9952962 of @GENE$) and one suggestive locus (rs12980365 of ZNF724) at the genome-wide significance level (p&lt;5.0x10- 8).
524	31289104	GE#aldh2	DI#gout	22#27	49#53	ALDH2	gout	0	1	One of them, rs671 of @GENE$, was identified as a @DISEASE$ locus by GWAS for the first time.
525	16303141	GE#hsp70	DI#multiple sclerosis	23#28	105#123	HSP70	multiple sclerosis	0	1	Autoantibodies against @GENE$ family proteins were detected in the cerebrospinal fluid from patients with @DISEASE$.
526	16303141	GE#hsp70	DI#multiple sclerosis	164#169	217#219	HSP70	MS	0	1	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, @GENE$, HSC70 and HSP90) in CSF from 30 patients with @DISEASE$, and 25 patients with motor neuron diseases (MND).
527	16303141	GE#hsp70	DI#motor neuron diseases	164#169	242#263	HSP70	motor neuron diseases	0	1	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, @GENE$, HSC70 and HSP90) in CSF from 30 patients with MS, and 25 patients with @DISEASE$ (MND).
528	16303141	GE#hsp27	DI#multiple sclerosis	63#68	217#219	HSP27	MS	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (@GENE$, alphaA and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with @DISEASE$, and 25 patients with motor neuron diseases (MND).
529	16303141	GE#hsp27	DI#motor neuron diseases	63#68	242#263	HSP27	motor neuron diseases	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (@GENE$, alphaA and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with MS, and 25 patients with @DISEASE$ (MND).
530	16303141	GE#alphaa	DI#multiple sclerosis	70#76	217#219	alphaA	MS	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, @GENE$ and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with @DISEASE$, and 25 patients with motor neuron diseases (MND).
531	16303141	GE#alphaa	DI#motor neuron diseases	70#76	242#263	alphaA	motor neuron diseases	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, @GENE$ and alphaB crystallins, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with MS, and 25 patients with @DISEASE$ (MND).
532	16303141	GE#alphab crystallins	DI#multiple sclerosis	81#99	217#219	alphaB crystallins	MS	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and @GENE$, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with @DISEASE$, and 25 patients with motor neuron diseases (MND).
533	16303141	GE#alphab crystallins	DI#motor neuron diseases	81#99	242#263	alphaB crystallins	motor neuron diseases	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and @GENE$, HSP60, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with MS, and 25 patients with @DISEASE$ (MND).
534	16303141	GE#hsp60	DI#multiple sclerosis	101#106	217#219	HSP60	MS	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and alphaB crystallins, @GENE$, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with @DISEASE$, and 25 patients with motor neuron diseases (MND).
535	16303141	GE#hsp60	DI#motor neuron diseases	101#106	242#263	HSP60	motor neuron diseases	0	0	ELISA was employed to examine IgG antibodies against ten HSPs (HSP27, alphaA and alphaB crystallins, @GENE$, CCT, Mycobacterium bovis HSP65, Escherichia coli GroEL, HSP70, HSC70 and HSP90) in CSF from 30 patients with MS, and 25 patients with @DISEASE$ (MND).
