index	pmid	gene_offset	disease_offset	gene_name	disease_name	label	sentence
4804	29724155	0#19	92#112	Nerve Growth Factor	Erectile Dysfunction	1	@GENE$ Improves the Outcome of Type 2 Diabetes-Induced Hypotestosteronemia and @DISEASE$.
4805	29724155	118#137	170#172	nerve growth factor	ED	1	Here, we conducted a 2-arm randomized clinical study and in vitro cell line experiments to investigate the effects of @GENE$ (NGF) on serum testosterone and @DISEASE$ in diabetic males with sensorimotor polyneuropathy and to identify its underlying mechanisms.
4806	29724155	118#137	196#223	nerve growth factor	sensorimotor polyneuropathy	0	Here, we conducted a 2-arm randomized clinical study and in vitro cell line experiments to investigate the effects of @GENE$ (NGF) on serum testosterone and ED in diabetic males with @DISEASE$ and to identify its underlying mechanisms.
4807	29724155	6#9	86#88	NGF	ED	1	Thus, @GENE$ treatment effectively improves type 2 diabetes-induced hypotestosterone and @DISEASE$ outcome through a mechanism that includes upregulation of key enzymes in testosterone biosynthesis.
4808	29724155	6#9	41#81	NGF	type 2 diabetes-induced hypotestosterone	0	Thus, @GENE$ treatment effectively improves @DISEASE$ and ED outcome through a mechanism that includes upregulation of key enzymes in testosterone biosynthesis.
4809	31126248	0#19	94#105	Angiopoietin-like-3	nephropathy	1	@GENE$ knockout protects against glomerulosclerosis in murine adriamycin-induced @DISEASE$ by attenuating podocyte loss.
4810	31126248	12#31	161#172	Angiopoietin-like-3	nephropathy	1	BACKGROUND: @GENE$ (Angptl3) knockout is known for its protective effects on podocyte injury and proteinuria in the early stage of adriamycin (ADR) @DISEASE$.
4811	31126248	60#67	92#103	Angptl3	nephropathy	1	The current study re-evaluated the renoprotective effect of @GENE$ knockout in chronic ADR @DISEASE$ and attempted to explore the mechanism underlying the effect associated with Angptl3 knockout in glomerulosclerosis.
4812	31126248	9#16	174#185	Angptl3	nephropathy	1	RESULTS: @GENE$ knockout attenuated proteinuria and hypoproteinemia, protected renal structure and function, and improved the survival of mice over the whole process of ADR @DISEASE$.
4813	31126248	13#20	160#171	Angptl3	nephropathy	1	Furthermore, @GENE$ knockout reduced the numbers of the detached and apoptotic cells in the renal tissue and alleviated podocyte loss in mice with ADR chronic @DISEASE$, thereby, delaying the glomerulosclerosis formation.
4814	31126248	96#103	83#94	Angptl3	nephropathy	1	CONCLUSION: In addition to serving a renoprotective role in the early stage of ADR @DISEASE$, @GENE$ knockout contributed to disease amelioration throughout the ADR nephropathy process.
4815	31126248	0#7	104#115	Angptl3	nephropathy	1	@GENE$ antagonists or inhibitors might have therapeutic potential in the occurrence and progression of @DISEASE$.
4816	26575197	0#7	46#53	ALDH1A3	Gliomas	1	@GENE$: A Marker of Mesenchymal Phenotype in @DISEASE$ Associated with Cell Invasion.
4817	26575197	73#80	84#91	ALDH1A3	gliomas	1	Here, we investigate the clinical significance and potential function of @GENE$ in @DISEASE$.
4818	26575197	101#108	133#140	ALDH1A3	gliomas	1	By whole-genome transcriptome microarray and mRNA sequencing analysis, we compared the expression of @GENE$ in high- and low- grade @DISEASE$ as well as different molecular subtypes.
4819	26575197	0#7	103#110	ALDH1A3	gliomas	1	@GENE$ overexpression was significantly associated with high grade as well as the higher mortality of @DISEASE$ in survival analysis.
4820	26575197	15#22	71#78	ALDH1A3	gliomas	1	In conclusion, @GENE$ can serve as a novel marker of Mes phenotype in @DISEASE$ with potential clinical prognostic value.
4821	26575197	0#7	51#84	ALDH1A3	Mesenchymal (Mes) subtype gliomas	1	@GENE$ was characteristically highly expressed in @DISEASE$.
4822	28054174	95#100	29#58	FOXE1	nonsyndromic orofacial clefts	1	Genome-wide meta-analyses of @DISEASE$ identify novel associations between @GENE$ and all orofacial clefts, and TP63 and cleft lip with or without cleft palate.
4823	28054174	95#100	140#178	FOXE1	cleft lip with or without cleft palate	1	Genome-wide meta-analyses of nonsyndromic orofacial clefts identify novel associations between @GENE$ and all orofacial clefts, and TP63 and @DISEASE$.
4824	28054174	131#135	29#58	TP63	nonsyndromic orofacial clefts	1	Genome-wide meta-analyses of @DISEASE$ identify novel associations between FOXE1 and all orofacial clefts, and @GENE$ and cleft lip with or without cleft palate.
4825	28054174	131#135	140#178	TP63	cleft lip with or without cleft palate	1	Genome-wide meta-analyses of nonsyndromic orofacial clefts identify novel associations between FOXE1 and all orofacial clefts, and @GENE$ and @DISEASE$.
4826	28054174	153#157	171#175	TP63	CL/P	1	In addition to observing associations with known variants, we identified a novel genome-wide significant association between SNPs located in an intronic @GENE$ enhancer and @DISEASE$ (p = 1.16 × 10(-8)).
4827	31056312	64#76	142#164	miR-23a/b-3p	oligoasthenozoospermic	1	MAIN OUTCOME MEASURE(S): Significant higher abundance levels of @GENE$ and lower abundance levels of PFKFB4, HMMR, SPATA6, and TEX15 in @DISEASE$ men compared with those in normozoospermic men.
4828	31056312	107#113	142#164	PFKFB4	oligoasthenozoospermic	1	MAIN OUTCOME MEASURE(S): Significant higher abundance levels of miR-23a/b-3p and lower abundance levels of @GENE$, HMMR, SPATA6, and TEX15 in @DISEASE$ men compared with those in normozoospermic men.
4829	31056312	115#119	142#164	HMMR	oligoasthenozoospermic	1	MAIN OUTCOME MEASURE(S): Significant higher abundance levels of miR-23a/b-3p and lower abundance levels of PFKFB4, @GENE$, SPATA6, and TEX15 in @DISEASE$ men compared with those in normozoospermic men.
4830	31056312	121#127	142#164	SPATA6	oligoasthenozoospermic	1	MAIN OUTCOME MEASURE(S): Significant higher abundance levels of miR-23a/b-3p and lower abundance levels of PFKFB4, HMMR, @GENE$, and TEX15 in @DISEASE$ men compared with those in normozoospermic men.
4831	31056312	133#138	142#164	TEX15	oligoasthenozoospermic	1	MAIN OUTCOME MEASURE(S): Significant higher abundance levels of miR-23a/b-3p and lower abundance levels of PFKFB4, HMMR, SPATA6, and @GENE$ in @DISEASE$ men compared with those in normozoospermic men.
4832	31056312	66#78	14#36	miR-23a/b-3p	oligoasthenozoospermic	1	RESULT(S): In @DISEASE$ men, the abundance levels of @GENE$ were significantly higher when compared with controls as determined by RT-qPCR.
4833	31056312	70#82	167#189	miR-23a/b-3p	oligoasthenozoospermia	1	CONCLUSION(S): This study establishes a link between up-regulation of @GENE$ and the coincident down-regulation of four expressed genes in the sperm of men with @DISEASE$, compared with men with normozoospermia.
4834	31056312	0#6	100#122	PFKFB4	oligoasthenozoospermic	1	@GENE$, HMMR, SPATA6, and TEX15 mRNA and HMMR and SPATA6 protein levels were significantly lower in @DISEASE$ men compared with in normozoospermic men.
4835	31056312	8#12	100#122	HMMR	oligoasthenozoospermic	1	PFKFB4, @GENE$, SPATA6, and TEX15 mRNA and HMMR and SPATA6 protein levels were significantly lower in @DISEASE$ men compared with in normozoospermic men.
4836	31056312	14#20	100#122	SPATA6	oligoasthenozoospermic	1	PFKFB4, HMMR, @GENE$, and TEX15 mRNA and HMMR and SPATA6 protein levels were significantly lower in @DISEASE$ men compared with in normozoospermic men.
4837	31056312	26#31	100#122	TEX15	oligoasthenozoospermic	1	PFKFB4, HMMR, SPATA6, and @GENE$ mRNA and HMMR and SPATA6 protein levels were significantly lower in @DISEASE$ men compared with in normozoospermic men.
4838	31056312	32#36	100#122	mRNA	oligoasthenozoospermic	0	PFKFB4, HMMR, SPATA6, and TEX15 @GENE$ and HMMR and SPATA6 protein levels were significantly lower in @DISEASE$ men compared with in normozoospermic men.
4839	31321666	35#39	79#85	IgG4	IgG4-C	1	Immunohistochemistry revealed that @GENE$ was upregulated in the plasma cells of @DISEASE$ tissues.
4840	31321666	83#92	179#185	gamma-GGT	IgG4-C	1	Our study demonstrated that the combination of imaging with serum total bilirubin, @GENE$ and CA125 levels can offer added preoperative diagnostic value and reduce the rate of @DISEASE$ misdiagnosis.
4841	31321666	97#102	179#185	CA125	IgG4-C	0	Our study demonstrated that the combination of imaging with serum total bilirubin, gamma-GGT and @GENE$ levels can offer added preoperative diagnostic value and reduce the rate of @DISEASE$ misdiagnosis.
4842	31321666	10#19	42#48	gamma-GGT	IgG4-C	1	The serum @GENE$ levels were higher in @DISEASE$ patients than in GBC patients, whereas the serum levels of CA125 were significantly higher in GBC patients than in IgG4-C patients.
4843	31321666	10#19	66#69	gamma-GGT	GBC	0	The serum @GENE$ levels were higher in IgG4-C patients than in @DISEASE$ patients, whereas the serum levels of CA125 were significantly higher in GBC patients than in IgG4-C patients.
4844	31321666	108#113	42#48	CA125	IgG4-C	0	The serum gamma-GGT levels were higher in @DISEASE$ patients than in GBC patients, whereas the serum levels of @GENE$ were significantly higher in GBC patients than in IgG4-C patients.
4845	31321666	108#113	66#69	CA125	GBC	1	The serum gamma-GGT levels were higher in IgG4-C patients than in @DISEASE$ patients, whereas the serum levels of @GENE$ were significantly higher in GBC patients than in IgG4-C patients.
4846	31575740	115#119	158#177	CD28	poxvirus infections	1	Taken together, our findings define a mechanism of viral sabotage of T cell activation that highlights the role of @GENE$ costimulation in host defense against @DISEASE$.
4847	31575740	107#111	158#177	role	poxvirus infections	1	Taken together, our findings define a mechanism of viral sabotage of T cell activation that highlights the @GENE$ of CD28 costimulation in host defense against @DISEASE$.
4848	31317303	52#63	85#104	collagenase	Dupuytren's disease	0	Prospective observation of Clostridium histolyticum @GENE$ for the treatment of @DISEASE$ in 788 patients: the Austrian register.
4849	31317303	46#57	204#223	collagenase	Dupuytren's disease	0	INTRODUCTION: Since March 2011, the microbial @GENE$ of Clostridium histolyticum (Xiapex , Swedish Orphan Biovitrum AB, Stockholm, Sweden) has become available in the European Union for treatment of @DISEASE$.
4850	31317303	27#38	123#142	collagenase	Dupuytren's disease	0	CONCLUSION: The injectable @GENE$ Clostridium histolyticum (Xiapex ) proved to be effective and safe in patients with @DISEASE$.
4851	31325330	26#64	272#279	reticulocyte-binding protein homolog 5	malaria	1	The Plasmodium falciparum @GENE$ (RH5) provides an exciting candidate for mimicry: it is highly conserved and its moderate affinity binding to the human receptor basigin (KD  &gt;=1 muM) is an essential step in erythrocyte invasion by this @DISEASE$ parasite.
4852	31325330	194#201	272#279	basigin	malaria	1	The Plasmodium falciparum reticulocyte-binding protein homolog 5 (RH5) provides an exciting candidate for mimicry: it is highly conserved and its moderate affinity binding to the human receptor @GENE$ (KD  &gt;=1 muM) is an essential step in erythrocyte invasion by this @DISEASE$ parasite.
4853	31550150	0#3	28#34	p97	Cancer	1	@GENE$: An Emerging Target for @DISEASE$, Neurodegenerative Diseases, and Viral Infections.
4854	31550150	0#3	36#62	p97	Neurodegenerative Diseases	1	@GENE$: An Emerging Target for Cancer, @DISEASE$, and Viral Infections.
4855	31550150	0#3	68#84	p97	Viral Infections	0	@GENE$: An Emerging Target for Cancer, Neurodegenerative Diseases, and @DISEASE$.
4856	31550150	73#76	125#131	p97	cancer	1	Taken together, these observations highlight the potential for targeting @GENE$ as a therapeutic approach in neurodegeneration, @DISEASE$, and certain infectious diseases.
4857	31550150	73#76	106#123	p97	neurodegeneration	1	Taken together, these observations highlight the potential for targeting @GENE$ as a therapeutic approach in @DISEASE$, cancer, and certain infectious diseases.
4858	31550150	73#76	145#164	p97	infectious diseases	1	Taken together, these observations highlight the potential for targeting @GENE$ as a therapeutic approach in neurodegeneration, cancer, and certain @DISEASE$.
4859	31550150	13#16	49#75	p97	neurodegenerative diseases	1	Mutations in @GENE$ have been linked to a number of @DISEASE$, and overexpression of wild type p97 is observed in numerous cancers.
4860	31550150	13#16	137#144	p97	cancers	0	Mutations in @GENE$ have been linked to a number of neurodegenerative diseases, and overexpression of wild type p97 is observed in numerous @DISEASE$.
4861	30625261	122#148	75#104	Anti-Tumor Necrosis Factor	Early Axial Spondyloarthritis	0	Progression of Structural Damage in the Sacroiliac Joints in Patients With @DISEASE$ During Long-Term @GENE$ Treatment: Six-Year Results of Continuous Treatment With Etanercept.
4862	30625261	161#182	227#256	tumor necrosis factor	early axial spondyloarthritis	0	OBJECTIVE: To evaluate radiographic progression in the sacroiliac (SI) joints and to identify its predictors during long-term treatment (up to 6 years) with the @GENE$ (TNF) inhibitor etanercept in patients with @DISEASE$ (SpA).
4863	29040870	57#62	72#112	PARK2	early-onset familial Parkinson's disease	1	Loss-of-function caused by mutations in the parkin gene (@GENE$) lead to @DISEASE$.
4864	12732365	84#90	64#82	UGT1A1	Gilbert's syndrome	1	Frequent co-occurrence of the TATA box mutation associated with @DISEASE$ (@GENE$*28) with other polymorphisms of the UDP-glucuronosyltransferase-1 locus (UGT1A6*2 and UGT1A7*3) in Caucasians and Egyptians.
